A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
6.25	0.032	0.051	0.5	0.8	0.62456	0.43225	0.824717	0.821193	0.32	0.72571	0	0	NBPF6 // NBPF6 // NBPF4 // NBPF22P	7903490	chr1:108993191-109013260	NA	NA	NA
7.14	0.23	0.087	1.39	0.53	0.17812	0.60329	0.500402	0.886736	0.98	0.38992	0	0	FAM102B	7903507	chr1:109103099-109181949	284611	family with sequence similarity 102 member B	SYM-3B, FAM102B
5.42	-0.056	-0.076	-0.7	-0.95	0.49135	0.35346	0.741513	0.788796	0.48	0.62384	0	0	HENMT1 // HENMT1	7918223	chr1:109190917-109204148	NA	NA	NA
7.8	-0.18	-0.154	-1.83	-1.57	0.07839	0.13	0.392933	0.662755	1.96	0.16135	0	0	 // PRPF38B // PRPF38B	7903519	chr1:109234945-109254601	NA	NA	NA
7.93	-0.35	-0.214	-3	-1.84	0.00606	0.07805	0.253972	0.61588	4.57	0.02031	0	0	STXBP3	7903541	chr1:109289308-109352148	6814	syntaxin binding protein 3	MUNC18-3, MUNC18C, PSP, UNC-18C, STXBP3
5.76	-0.251	-0.178	-2.01	-1.42	0.05549	0.16705	0.363037	0.697748	2.13	0.13941	0	0	SPATA42 // SPATA42	7903561	chr1:109399839-109401146	NA	NA	NA
7.07	-0.316	-0.092	-2.24	-0.65	0.03381	0.51992	0.327107	0.857458	2.67	0.08905	0	0	GPSM2	7903565	chr1:109419373-109473043	29899	G-protein signaling modulator 2	CMCS, DFNB82, LGN, PINS, GPSM2
7.85	-0.231	-0.289	-2.3	-2.88	0.02974	0.00805	0.318923	0.432402	4.64	0.01925	0	0	CLCC1 // CLCC1 // CLCC1 // CLCC1	7918255	chr1:109472130-109506123	NA	NA	NA
6.11	-0.117	-0.089	-1.21	-0.92	0.23868	0.3654	0.556479	0.79385	0.8	0.46221	0	0	WDR47 // WDR47 // WDR47	7918275	chr1:109512836-109584735	NA	NA	NA
10.18	-0.218	-0.139	-1.88	-1.2	0.0722	0.24234	0.386714	0.731295	1.81	0.185	0	0	RPL17 // RPL17 // RPL17 // RPL17 // RPL17 // RPL17 // RPL17 // RPL17 // RPL17-C18orf32 // RPL17-C18orf32	7903582	chr1:109534876-109535499	NA	NA	NA
7.16	-0.137	-0.037	-1.12	-0.3	0.27314	0.76608	0.584465	0.938592	0.67	0.51937	0	0	TAF13	7918284	chr1:109605121-109618624	6884	TATA-box binding protein associated factor 13	TAF(II)18, TAF2K, TAFII-18, TAFII18, TAF13
8.67	-0.174	-0.151	-1.91	-1.66	0.06771	0.10936	0.378555	0.650425	2.15	0.13693	0	0	TMEM167B	7903586	chr1:109633357-109639556	56900	transmembrane protein 167B	AD-020, C1orf119, TMEM167B
8.66	-0.174	-0.148	-1.9	-1.62	0.06902	0.11716	0.380458	0.650992	2.11	0.1427	0	0	TMEM167B	8039905	chr1:109633374-109639552	56900	transmembrane protein 167B	AD-020, C1orf119, TMEM167B
5.44	0.051	0.043	0.77	0.64	0.45004	0.52764	0.714731	0.860877	0.34	0.71614	0	0	KIAA1324 // KIAA1324 // KIAA1324 // KIAA1324	7903592	chr1:109656533-109749597	NA	NA	NA
9.39	-0.098	-0.104	-1.01	-1.07	0.32158	0.29478	0.624546	0.758455	0.72	0.49483	0	0	SARS	7903619	chr1:109756540-109780785	6301	seryl-tRNA synthetase	SERRS, SERS, SARS
6.63	0.025	0.045	0.38	0.68	0.70754	0.50482	0.872074	0.853331	0.23	0.79616	0	0	CELSR2	7903632	chr1:109792641-109818372	1952	cadherin EGF LAG seven-pass G-type receptor 2	ADGRC2, CDHF10, EGFL2, Flamingo1, MEGF3, CELSR2
6.7	0.103	0.155	1.41	2.12	0.16989	0.04396	0.491679	0.562563	2.33	0.11774	0	0	PSRC1 // PSRC1 // PSRC1	7918300	chr1:109822176-109825808	NA	NA	NA
5.58	0.236	0.133	3.84	2.17	0.00074	0.03934	0.223395	0.551538	7.42	0.00294	0	0	MYBPHL // MYBPHL	7918313	chr1:109834987-109849663	NA	NA	NA
9.22	-0.055	-0.022	-0.53	-0.21	0.59833	0.83536	0.809544	0.958481	0.14	0.86618	0	0	SORT1 // SORT1	7918323	chr1:109852192-109940573	NA	NA	NA
7.69	-0.138	-0.073	-1.36	-0.72	0.18496	0.47597	0.507184	0.840256	0.93	0.40767	0	0	PSMA5 // PSMA5 // PSMA5 // PSMA5	7918345	chr1:109944470-109969071	NA	NA	NA
6.24	0.16	0.09	2.24	1.26	0.03408	0.21779	0.328203	0.722332	2.53	0.10014	0	0	SYPL2	7903667	chr1:110009100-110024764	284612	synaptophysin like 2	MG29, SYPL2
6.58	0.13	0.106	1.96	1.6	0.06062	0.12188	0.369083	0.655519	2.18	0.1334	0	0	 // ATXN7L2	7903676	chr1:110026561-110035426	NA	NA	NA
6.72	0.002	0.04	0.03	0.51	0.97583	0.61129	0.991475	0.888719	0.17	0.84738	0	0	CYB561D1 // CYB561D1 // CYB561D1 // CYB561D1 // CYB561D1	7903688	chr1:110036721-110043062	NA	NA	NA
6.87	0.106	0.091	1.33	1.15	0.19523	0.26092	0.517195	0.74274	1.04	0.36747	0	0	AMIGO1	7918359	chr1:110046797-110052360	57463	adhesion molecule with Ig like domain 1	ALI2, AMIGO, AMIGO-1, AMIGO1
6.31	0.102	0.152	1.3	1.95	0.20454	0.06225	0.526996	0.594918	1.97	0.15972	0	0	C1orf127	7912349	chr1:11006530-11024290	148345	chromosome 1 open reading frame 127	C1orf127
6.42	0.185	0.105	2.75	1.56	0.01085	0.13156	0.273957	0.664378	3.81	0.03594	0	0	GPR61	7903694	chr1:110082509-110091028	83873	G protein-coupled receptor 61	BALGR, GPCR3, GPR61
8.09	-0.132	-0.026	-1.07	-0.21	0.29626	0.83786	0.603561	0.959404	0.64	0.53567	0	0	GNAI3	7903703	chr1:110091233-110136975	2773	G protein subunit alpha i3	87U6, ARCND1, GNAI3
7.83	0.057	0.039	0.76	0.52	0.45725	0.60893	0.718619	0.887854	0.3	0.74474	0	0		7918365	chr1:110134156-110134262	NA	NA	NA
7.06	0.117	0.033	1.36	0.38	0.18528	0.7043	0.507428	0.921188	0.99	0.38691	0	0	MIR197	7903717	chr1:110141515-110141589	406974	microRNA 197	MIRN197, miR-197, miRNA197, MIR197
5.6	0.053	0.022	0.83	0.35	0.41712	0.72969	0.690494	0.927628	0.34	0.71292	0	0	GNAT2	7918367	chr1:110145775-110155705	2780	G protein subunit alpha transducin 2	ACHM4, GNATC, GNAT2
7.15	0.066	0.095	0.93	1.33	0.35963	0.19579	0.650699	0.713619	0.93	0.40726	0	0	AMPD2 // AMPD2 // AMPD2 // AMPD2 // AMPD2	7903719	chr1:110162459-110174677	NA	NA	NA
6	0.034	-0.068	0.28	-0.57	0.77826	0.57436	0.908098	0.876165	0.38	0.68914	0	0	 // GSTM4 // GSTM4 // GSTM4	7903742	chr1:110198703-110208182	NA	NA	NA
5.9	0.069	-0.025	0.89	-0.33	0.38299	0.7472	0.665731	0.933302	0.79	0.46508	0	0	 // GSTM2 // GSTM2	7903753	chr1:110210667-110252890	NA	NA	NA
6.17	-0.027	-0.106	-0.13	-0.51	0.89731	0.61572	0.962352	0.889785	0.14	0.87058	0	0	GSTM1 // GSTM1	7903765	chr1:110230442-110236367	NA	NA	NA
5.72	-0.033	-0.181	-0.24	-1.31	0.81532	0.20084	0.925521	0.716968	0.98	0.38891	0	0	GSTM3 // GSTM3	7918379	chr1:110276554-110283660	NA	NA	NA
6.25	0.027	0.023	0.42	0.35	0.67491	0.72872	0.852641	0.92752	0.1	0.90265	0	0	EPS8L3 // EPS8L3 // EPS8L3	7918394	chr1:110292702-110306649	NA	NA	NA
7.62	0.215	-0.089	2.45	-1.01	0.02179	0.32303	0.302929	0.772993	6.31	0.00602	0	0	CSF1 // CSF1 // CSF1 // CSF1	7903786	chr1:110453255-110473621	NA	NA	NA
8.76	-0.15	-0.094	-1.64	-1.03	0.11269	0.31405	0.431365	0.768817	1.38	0.27023	0	0	AHCYL1 // AHCYL1 // AHCYL1 // AHCYL1 // AHCYL1	7903803	chr1:110527308-110566364	NA	NA	NA
7.94	0.003	0.131	0.05	1.94	0.95933	0.06362	0.985247	0.597102	2.45	0.10705	0	0	STRIP1 // STRIP1 // STRIP1	7903827	chr1:110574199-110597263	NA	NA	NA
6.81	0.032	0.036	0.54	0.61	0.59271	0.54533	0.806463	0.867796	0.22	0.80023	0	0	ALX3	7918416	chr1:110602616-110613322	257	ALX homeobox 3	FND, FND1, ALX3
5.58	0.132	0.099	2.27	1.7	0.03179	0.10072	0.322299	0.642375	2.8	0.07989	0	0	UBL4B	7903851	chr1:110655055-110656569	164153	ubiquitin like 4B	UBL4B
5.95	0.024	-0.022	0.31	-0.29	0.75682	0.77543	0.897781	0.941605	0.18	0.83556	0	0	SLC6A17	7903854	chr1:110693108-110744824	388662	solute carrier family 6 member 17	MRT48, NTT4, SLC6A17
7.17	0.023	-0.132	0.26	-1.49	0.7984	0.14954	0.917854	0.679984	1.77	0.19029	0	0	KCNC4 // KCNC4 // KCNC4	7903867	chr1:110753965-110776666	NA	NA	NA
5.87	0.125	0.072	1.79	1.02	0.0863	0.31801	0.400714	0.771309	1.6	0.22098	0	0	MASP2 // MASP2	7912361	chr1:11086580-11107290	NA	NA	NA
7.84	-0.082	-0.041	-1.52	-0.76	0.14105	0.45655	0.461264	0.830766	1.15	0.33126	0	0	RBM15 // RBM15	7903878	chr1:110881128-110889303	NA	NA	NA
9.51	-0.46	-0.097	-2.44	-0.51	0.02188	0.6117	0.303088	0.888975	3.32	0.05251	0	0	SLC16A4 // SLC16A4 // SLC16A4 // SLC16A4 // SLC16A4	7918426	chr1:110905482-110933672	NA	NA	NA
7.32	-0.084	-0.055	-1.1	-0.72	0.28219	0.4799	0.592045	0.842662	0.62	0.54461	0	0	LAMTOR5	7918437	chr1:110943871-110950564	10542	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5	HBXIP, XIP, LAMTOR5
7.15	0.191	-0.269	1.14	-1.61	0.26499	0.12047	0.578125	0.654116	3.81	0.03585	0	0	PROK1	7903884	chr1:110993749-110999979	84432	prokineticin 1	EGVEGF, PK1, PRK1, PROK1
6.33	0.132	0	1.34	0	0.19146	0.9975	0.514716	0.999218	1.2	0.3183	0	0	KCNA10	7918444	chr1:111059839-111061797	3744	potassium voltage-gated channel subfamily A member 10	Kcn1, Kv1.8, KCNA10
5.42	0.137	0.038	1.69	0.46	0.10269	0.64664	0.42029	0.901825	1.53	0.23564	0	0	KCNA2 // KCNA2	7918449	chr1:111136202-111174096	NA	NA	NA
8.14	0.216	-0.011	2.14	-0.1	0.04254	0.91767	0.343272	0.978715	3.2	0.05782	0	0	SRM	7912374	chr1:11114646-11120091	6723	spermidine synthase	PAPT, SPDSY, SPS1, SRML1, SRM
6.08	0.162	0.051	1.49	0.47	0.14866	0.64175	0.467915	0.900118	1.16	0.32966	0	0	KCNA3	7918457	chr1:111214310-111217655	3738	potassium voltage-gated channel subfamily A member 3	HGK5, HLK3, HPCN3, HUKIII, KV1.3, MK3, PCN3, KCNA3
8.66	0.015	-0.057	0.27	-1.05	0.79071	0.30422	0.914752	0.764026	0.97	0.39322	0	0	EXOSC10 // EXOSC10	7912385	chr1:11126675-11159943	NA	NA	NA
8.2	0.436	0.116	1.73	0.46	0.09603	0.65034	0.412351	0.901984	1.6	0.22081	0	0	CD53 // CD53	7903893	chr1:111413821-111442983	NA	NA	NA
6.91	-0.225	0.009	-1.49	0.06	0.14741	0.95209	0.466086	0.987863	1.55	0.23133	0	0	LRIF1 // LRIF1	7918467	chr1:111489812-111506566	NA	NA	NA
8.37	-0.178	-0.021	-2.17	-0.25	0.03994	0.80101	0.338704	0.947853	2.8	0.0795	0	0	 // DRAM2	7918474	chr1:111659955-111682821	NA	NA	NA
7.78	-0.072	-0.023	-1.02	-0.33	0.31969	0.74779	0.622275	0.93334	0.54	0.59078	0	0	MTOR	7912412	chr1:11166592-11322589	2475	mechanistic target of rapamycin	FRAP, FRAP1, FRAP2, RAFT1, RAPT1, SKS, MTOR
8.29	-0.247	-0.131	-2.46	-1.3	0.02097	0.20424	0.302169	0.717468	3.04	0.06587	0	0	CEPT1 // CEPT1	7903908	chr1:111682249-111727724	NA	NA	NA
8.28	0.007	-0.028	0.06	-0.23	0.95389	0.81649	0.984139	0.952432	0.05	0.95316	0	0	DENND2D // DENND2D	7918487	chr1:111729796-111747031	NA	NA	NA
5.68	0.178	0.199	1.01	1.13	0.32139	0.26732	0.624422	0.744093	0.78	0.47137	0	0	CHI3L2 // CHI3L2 // CHI3L2	7903920	chr1:111770281-111786062	NA	NA	NA
5.49	0.128	0.092	2.02	1.45	0.05391	0.15939	0.359324	0.690491	2.17	0.13473	0	0	CHIA // CHIA // CHIA // CHIA // CHIA // CHIA // CHIA // CHIA	7903945	chr1:111833484-111863185	NA	NA	NA
6.19	0.009	0.182	0.1	2.15	0.91811	0.04169	0.970058	0.562043	2.93	0.07184	0	0	 // PIFO	7903959	chr1:111888910-111895635	NA	NA	NA
6.45	0.044	0.166	0.44	1.65	0.66467	0.11221	0.847069	0.650918	1.45	0.25282	0	0	OVGP1	7918504	chr1:111956936-111970399	5016	oviductal glycoprotein 1	CHIT5, EGP, MUC9, OGP, OVGP1
7.74	0.056	0.029	0.73	0.38	0.47369	0.70948	0.729295	0.921804	0.26	0.76956	0	0	WDR77	7918517	chr1:111982512-111991998	79084	WD repeat domain 77	HKMT1069, MEP-50, MEP50, Nbla10071, p44, p44/Mep50, WDR77
8.15	-0.093	-0.038	-1.09	-0.45	0.28726	0.65902	0.595815	0.904715	0.6	0.55793	0	0	ATP5F1	7903972	chr1:111991558-112005395	515	ATP synthase, H+ transporting, mitochondrial Fo complex subunit B1	PIG47, ATP5F1
6.94	0.475	0.131	2.3	0.63	0.03019	0.53205	0.319249	0.862962	2.82	0.07878	0	0	C1orf162	7903980	chr1:112016414-112021134	128346	chromosome 1 open reading frame 162	C1orf162
6.29	0.244	0.198	2.4	1.94	0.02404	0.06309	0.307292	0.596059	3.25	0.05543	0	0	ADORA3 // TMIGD3 // TMIGD3	7918533	chr1:112025970-112106584	NA	NA	NA
7.51	-0.101	-0.084	-0.79	-0.66	0.43666	0.51372	0.705037	0.856345	0.36	0.70121	0	0	RAP1A // RAP1A // RAP1A	7903988	chr1:112084840-112259313	NA	NA	NA
5.81	0.076	0.093	0.93	1.12	0.36252	0.27138	0.652143	0.746636	0.72	0.49593	0	0		7918550	chr1:112193053-112193159	NA	NA	NA
6.22	0.119	-0.019	2.21	-0.35	0.03619	0.73106	0.331215	0.927852	3.86	0.03455	0	0	FAM212B // FAM212B	7918552	chr1:112264686-112298419	NA	NA	NA
6.36	-0.024	-0.176	-0.34	-2.5	0.73953	0.0194	0.889503	0.480602	3.67	0.0398	0	0	DDX20	7904000	chr1:112298219-112310199	11218	DEAD-box helicase 20	DP103, GEMIN3, DDX20
5.61	0.134	0.103	1.58	1.21	0.1273	0.23855	0.448352	0.729692	1.36	0.27481	0	0	KCND3 // KCND3	7918558	chr1:112313284-112531777	NA	NA	NA
8.25	-0.05	-0.187	-0.43	-1.6	0.67201	0.12158	0.851296	0.655445	1.38	0.27089	0	0	CTTNBP2NL	7904018	chr1:112938803-113003786	55917	CTTNBP2 N-terminal like	CTTNBP2NL
7.02	-0.096	-0.141	-0.91	-1.33	0.37276	0.19406	0.658141	0.712881	0.93	0.40819	0	0	WNT2B // WNT2B // WNT2B	7904025	chr1:113009163-113065288	NA	NA	NA
6.04	-0.121	-0.139	-1.86	-2.13	0.07478	0.0428	0.388924	0.562422	2.69	0.08703	0	0	ST7L // ST7L // ST7L // ST7L	7918569	chr1:113066140-113163447	NA	NA	NA
7.92	-0.137	-0.084	-2.34	-1.44	0.02751	0.16251	0.316207	0.692708	2.79	0.08073	0	0	CAPZA1	7904036	chr1:113161783-113214241	829	capping actin protein of muscle Z-line alpha subunit 1	CAPPA1, CAPZ, CAZ1, CAPZA1
6.54	-0.164	-0.076	-0.99	-0.46	0.33068	0.64912	0.630105	0.901984	0.49	0.61669	0	0		7904048	chr1:113195210-113195308	NA	NA	NA
8.53	0.047	0.055	0.73	0.86	0.47445	0.39997	0.729894	0.808008	0.43	0.65789	0	0	MOV10 // MOV10 // MOV10	7904050	chr1:113217043-113243368	NA	NA	NA
9.37	0.122	0.019	1.69	0.26	0.10411	0.7974	0.422221	0.947021	1.65	0.21238	0	0	RHOC // RHOC // RHOC	7918593	chr1:113243728-113250056	NA	NA	NA
6.01	0.112	0.12	1.71	1.84	0.10028	0.07752	0.417872	0.615654	2.11	0.14272	0	0	PPM1J	7918606	chr1:113252616-113258099	333926	protein phosphatase, Mg2+/Mn2+ dependent 1J	PP2CZ, PP2Czeta, PPP2CZ, PPM1J
6.32	0.034	-0.002	0.51	-0.04	0.61357	0.97191	0.818618	0.992737	0.19	0.83035	0	0	FAM19A3 // FAM19A3	7904073	chr1:113263041-113269857	NA	NA	NA
5.8	-0.051	0.002	-0.73	0.02	0.46934	0.98152	0.725988	0.994904	0.37	0.69333	0	0		7904082	chr1:113290717-113291097	NA	NA	NA
5.62	-0.064	0.033	-0.58	0.3	0.56423	0.76608	0.788115	0.938592	0.41	0.67122	0	0	LINC01356	7918620	chr1:113392435-113392944	100996702	long intergenic non-protein coding RNA 1356	LINC01356
8.37	0.227	0.528	1.97	4.57	0.06024	0.00011	0.36823	0.123333	10.51	0.00048	0	0	SLC16A1 // SLC16A1	7918622	chr1:113453989-113498975	NA	NA	NA
5.75	-0.025	-0.031	-0.41	-0.51	0.68664	0.61644	0.858674	0.889859	0.14	0.86613	0	0	AKR7A2P1	7904084	chr1:113465972-113467295	246182	aldo-keto reductase family 7 member A2 pseudogene 1	AFARP1, AKR7A2P1
7.65	-0.155	-0.063	-1.7	-0.69	0.10075	0.49585	0.419165	0.848711	1.47	0.24931	0	0	LRIG2	7904086	chr1:113615803-113667824	9860	leucine rich repeats and immunoglobulin like domains 2	LIG-2, LIG2, UFS2, LRIG2
7.33	0.103	0.108	1.32	1.39	0.1994	0.17759	0.520864	0.702735	1.22	0.31157	0	0	TNFRSF18 // TNFRSF18 // TNFRSF18	7911403	chr1:1138888-1142089	NA	NA	NA
7.41	-0.085	-0.176	-0.73	-1.51	0.47174	0.14367	0.727963	0.674338	1.14	0.33597	0	0	MAGI3 // MAGI3	7904106	chr1:113933371-114228545	NA	NA	NA
6.44	-0.059	-0.134	-0.72	-1.63	0.47814	0.11475	0.732555	0.650918	1.34	0.27965	0	0	 // PHTF1	7918634	chr1:114239779-114302098	NA	NA	NA
7.04	-0.079	0.001	-1.19	0.01	0.24342	0.99238	0.560716	0.99801	0.96	0.39686	0	0	RSBN1	7918681	chr1:114304454-114355070	54665	round spermatid basic protein 1	ROSBIN, RSBN1
6.88	0.093	-0.013	1.11	-0.16	0.27612	0.87566	0.58686	0.968981	0.96	0.3964	0	0	AP4B1 // AP4B1 // AP4B1	7918703	chr1:114437370-114447823	NA	NA	NA
6.01	0.082	0.008	1	0.09	0.32764	0.92545	0.6276	0.980346	0.61	0.55254	0	0	DCLRE1B	7904131	chr1:114447763-114456708	64858	DNA cross-link repair 1B	APOLLO, SNM1B, SNMIB, DCLRE1B
8.47	-0.034	-0.002	-0.51	-0.03	0.61598	0.98016	0.820031	0.994196	0.16	0.84976	0	0	HIPK1 // HIPK1 // HIPK1 // HIPK1	7904137	chr1:114471970-114520426	NA	NA	NA
7.34	0.022	-0.422	0.12	-2.29	0.90813	0.03083	0.966176	0.524273	3.68	0.03977	0	0	OLFML3 // OLFML3 // OLFML3	7904158	chr1:114522030-114524876	NA	NA	NA
5.87	0.022	-0.02	0.33	-0.3	0.7463	0.7684	0.892771	0.939142	0.2	0.82381	0	0	SYT6 // SYT6	7918716	chr1:114631914-114696483	NA	NA	NA
6.6	0.043	0.065	0.61	0.92	0.55027	0.36471	0.780655	0.793744	0.44	0.64896	0	0	TNFRSF4	7911413	chr1:1146706-1149549	7293	TNF receptor superfamily member 4	ACT35, CD134, IMD16, OX40, TXGP1L, TNFRSF4
8.6	-0.253	-0.247	-2.97	-2.9	0.00645	0.00765	0.256817	0.42322	5.75	0.0088	0	0	TRIM33 // TRIM33	7918725	chr1:114935399-115053781	NA	NA	NA
6.67	0.062	0.127	0.86	1.77	0.39622	0.08894	0.675993	0.631501	1.57	0.22861	0	0		7918749	chr1:115078560-115079383	NA	NA	NA
5.64	-0.039	0.046	-0.61	0.72	0.55036	0.4752	0.780735	0.840021	0.89	0.42431	0	0		7918751	chr1:115081512-115081630	NA	NA	NA
7.44	-0.158	-0.188	-1.79	-2.12	0.08632	0.04371	0.400714	0.562563	2.6	0.09383	0	0	BCAS2	7918759	chr1:115109956-115124265	10286	BCAS2, pre-mRNA processing factor	DAM1, SPF27, Snt309, BCAS2
6.18	0.132	0.036	2.02	0.56	0.05463	0.58249	0.362141	0.879362	2.17	0.13542	0	0		7918792	chr1:115212862-115213044	NA	NA	NA
8.79	0.064	0.167	0.56	1.47	0.57871	0.1537	0.798252	0.685796	1.1	0.34779	0	0	SDF4 // SDF4	7911422	chr1:1152288-1167411	NA	NA	NA
8.59	-0.081	0.031	-0.69	0.26	0.49631	0.79332	0.74454	0.946285	0.49	0.62055	0	0	NRAS	7918813	chr1:115247090-115259988	4893	NRAS proto-oncogene, GTPase	ALPS4, CMNS, N-ras, NCMS, NRAS1, NS6, NRAS
10.8	-0.192	-0.017	-1.52	-0.14	0.14056	0.89189	0.460978	0.972701	1.42	0.26113	0	0	CSDE1 // CSDE1 // CSDE1 // CSDE1 // CSDE1 // CSDE1	7918825	chr1:115259534-115300624	NA	NA	NA
6.85	-0.177	-0.119	-2.12	-1.42	0.04386	0.16686	0.34423	0.697748	2.34	0.11703	0	0	SIKE1 // SIKE1 // SIKE1 // SIKE1	7918847	chr1:115312100-115323306	NA	NA	NA
5.84	0.193	-0.01	3.05	-0.15	0.00531	0.8784	0.253301	0.969235	6.54	0.00517	0	0	TSPAN2	7918857	chr1:115590632-115632121	10100	tetraspanin 2	NET3, TSN2, TSPAN-2, TSPAN2
6.66	0.152	-0.01	1.98	-0.13	0.05923	0.89661	0.367575	0.973418	2.79	0.08066	0	0	NGF	7918869	chr1:115828537-115880857	4803	nerve growth factor	Beta-NGF, HSAN5, NGFB, NGF
6.36	0.078	0.01	1.04	0.13	0.30701	0.89681	0.610977	0.973517	0.65	0.53304	0	0		7904209	chr1:116149092-116149347	NA	NA	NA
6.65	-0.014	0.036	-0.2	0.53	0.84427	0.60058	0.94004	0.886313	0.28	0.75524	0	0		7918876	chr1:116164493-116164623	NA	NA	NA
5.99	0.007	-0.046	0.09	-0.64	0.92844	0.53043	0.973658	0.86208	0.31	0.73353	0	0	VANGL1 // VANGL1 // VANGL1	7904211	chr1:116184574-116240845	NA	NA	NA
5.46	-0.037	-0.122	-0.46	-1.53	0.6499	0.13955	0.839005	0.669498	1.23	0.31059	0	0	CASQ2	7918878	chr1:116242628-116311402	845	calsequestrin 2	PDIB2, CASQ2
6.31	-0.056	-0.116	-0.8	-1.68	0.42926	0.10523	0.699545	0.646017	1.41	0.26208	0	0	SLC22A15	7904226	chr1:116519119-116612675	55356	solute carrier family 22 member 15	FLIPT1, PRO34686, SLC22A15
10.27	-0.272	-0.148	-2.3	-1.25	0.03016	0.22305	0.319249	0.724012	2.65	0.09052	0	0	ATP1A1 // ATP1A1 // ATP1A1	7904254	chr1:116915836-116952778	NA	NA	NA
6.79	-0.338	-0.35	-2.45	-2.55	0.02138	0.01743	0.302169	0.480602	4.17	0.02729	0	0		7918900	chr1:116956388-116956491	NA	NA	NA
6.33	0.172	0.043	1.52	0.38	0.14215	0.70649	0.462565	0.921308	1.24	0.30569	0	0	CD58 // CD58 // CD58	7918902	chr1:117057157-117113666	NA	NA	NA
5.88	0.074	-0.041	0.93	-0.51	0.3626	0.61443	0.652143	0.889601	1.06	0.36076	0	0		7918911	chr1:117075594-117076725	NA	NA	NA
6.97	0.132	-0.001	1.77	-0.01	0.0887	0.99085	0.403732	0.997987	2.1	0.14288	0	0	FBXO2	7912473	chr1:11708424-11714739	26232	F-box protein 2	FBG1, FBX2, Fbs1, NFB42, OCP1, FBXO2
8.37	-0.194	0.23	-1.59	1.88	0.12453	0.07151	0.444276	0.606973	6.04	0.00722	0	0	IGSF3 // IGSF3	7918913	chr1:117117031-117210377	NA	NA	NA
5.76	0.412	0.16	2.02	0.79	0.05374	0.43928	0.359324	0.824272	2.08	0.14565	0	0	CD2	7904287	chr1:117297007-117311851	914	CD2 molecule	LFA-2, SRBC, T11, CD2
7.29	-0.063	-0.173	-0.54	-1.5	0.591	0.1448	0.805477	0.675434	1.16	0.32931	0	0	MAD2L2 // MAD2L2	7912481	chr1:11734537-11751707	NA	NA	NA
8.45	-0.223	0.291	-1.12	1.46	0.2739	0.15697	0.584864	0.689299	3.34	0.05167	0	0	PTGFRN	7904293	chr1:117452679-117532980	5738	prostaglandin F2 receptor inhibitor	CD315, CD9P-1, EWI-F, FPRP, SMAP-6, PTGFRN
5.61	0.04	-0.025	0.25	-0.16	0.80124	0.87571	0.919607	0.968981	0.09	0.91732	0	0		7918923	chr1:117504996-117505074	NA	NA	NA
5.61	-0.007	0.087	-0.07	0.91	0.94159	0.37143	0.978464	0.796402	0.6	0.55612	0	0	CD101 // CD101 // CD101 // CD101	7904303	chr1:117544434-117579039	NA	NA	NA
6.23	-0.052	-0.052	-0.69	-0.69	0.4976	0.49651	0.744951	0.849254	0.32	0.73149	0	0	TTF2	7904314	chr1:117602925-117645492	8458	transcription termination factor 2	HuF2, ZGRF6, TTF2
6.43	-0.429	-0.367	-4.19	-3.59	3e-04	0.0014	0.223395	0.246702	10.27	0.00055	0	0	TRIM45 // TRIM45	7918925	chr1:117653682-117665209	NA	NA	NA
6.85	0.117	0.111	1.53	1.46	0.13734	0.15688	0.457969	0.689103	1.5	0.24311	0	0	C1QTNF12	7911435	chr1:1177833-1182102	388581	C1q and TNF related 12	C1QDC2, CTRP12, FAM132A, C1QTNF12
10.89	-0.255	0.007	-1.96	0.05	0.06079	0.95896	0.369337	0.989734	2.64	0.09113	0	0	MAN1A2	7904340	chr1:117910071-118071494	10905	mannosidase alpha class 1A member 2	MAN1B, MAN1A2
7.28	0.065	0.061	0.33	0.31	0.74175	0.75956	0.890215	0.937033	0.07	0.93341	0	0	FAM46C	7904361	chr1:118148556-118171011	54855	family with sequence similarity 46 member C	FAM46C
7.69	-0.223	-0.115	-3.28	-1.69	0.00301	0.10342	0.239752	0.644231	5.39	0.01126	0	0	GDAP2 // GDAP2	7918955	chr1:118412037-118472253	NA	NA	NA
6.63	0.104	0.035	1.5	0.5	0.14721	0.62161	0.466086	0.891236	1.16	0.32989	0	0	MTHFR	7912496	chr1:11845780-11866115	4524	methylenetetrahydrofolate reductase	MTHFR
6.19	-0.022	-0.044	-0.29	-0.59	0.77777	0.56348	0.907929	0.873972	0.17	0.84346	0	0	WDR3	7904364	chr1:118472343-118503049	10885	WD repeat domain 3	DIP2, UTP12, WDR3
7.17	0.096	0.029	1.26	0.39	0.22051	0.70296	0.540992	0.921182	0.83	0.44827	0	0	KIAA2013	7912511	chr1:11860216-11986485	90231	KIAA2013	KIAA2013
7.18	0.071	-0.041	1.33	-0.77	0.19409	0.44999	0.516464	0.828464	2.26	0.12493	0	0	UBE2J2 // UBE2J2 // UBE2J2 // UBE2J2	7911444	chr1:1189292-1209265	NA	NA	NA
