A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
9.4	0.308	0.75	0.46621	0.851282	0.56	0.46621	0	NA	NA	NA
12.99	-1.268	-4.29	0.00092	0.076272	18.37	0.00092	0	A_24_P374516	7114	TMSB4X
10.84	0.691	1.88	0.08305	0.54709	3.53	0.08305	0	NA	NA	NA
11.27	-0.91	-2.66	0.01981	0.344265	7.08	0.01981	0	A_23_P113393	8862	APLN
11.18	0.012	0.04	0.965	0.991279	0	0.965	0	NA	NA	NA
10.86	0.103	0.36	0.72482	0.935964	0.13	0.72482	0	A_24_P83808	NA	
10.83	-0.131	-0.44	0.66975	0.915773	0.19	0.66975	0	NA	NA	NA
9.67	-0.122	-0.34	0.73572	0.939416	0.12	0.73572	0	NA	NA	NA
9.99	0.428	1.35	0.199	0.675114	1.83	0.199	0	NA	NA	NA
8.89	-0.529	-0.83	0.42198	0.832774	0.69	0.42198	0	A_23_P101093	51226	COPZ2
8.85	1.071	3	0.0103	0.266185	9.03	0.0103	0	NA	NA	NA
10.66	-0.53	-2.32	0.03783	0.438784	5.36	0.03783	0	A_24_P115774	329	BIRC2
12.24	-0.613	-2.77	0.01612	0.316627	7.67	0.01612	0	NA	NA	NA
10.57	-0.058	-0.1	0.92131	0.981107	0.01	0.92131	0	NA	NA	NA
9.93	-0.346	-0.8	0.43742	0.838605	0.64	0.43742	0	NA	NA	NA
9.19	-0.505	-0.95	0.35773	0.791655	0.91	0.35773	0	NA	NA	NA
11.09	-0.022	-0.08	0.93885	0.984852	0.01	0.93885	0	NA	NA	NA
8.3	0.66	2.5	0.02663	0.388797	6.27	0.02663	0	NA	NA	NA
10.3	-0.81	-1.37	0.19419	0.671928	1.88	0.19419	0	A_23_P500861	23345	SYNE1
11.8	-0.248	-0.72	0.48631	0.858021	0.51	0.48631	0	NA	NA	NA
8.25	-0.831	-1.85	0.08753	0.551072	3.42	0.08753	0	NA	NA	NA
11.57	0.55	1.14	0.27577	0.733671	1.3	0.27577	0	A_23_P54846	9709	HERPUD1
11.43	-0.396	-1.4	0.18482	0.666644	1.96	0.18482	0	NA	NA	NA
12.75	0.442	1.44	0.17497	0.657809	2.06	0.17497	0	NA	NA	NA
9.66	0.314	0.99	0.33928	0.781132	0.99	0.33928	0	A_23_P56529	14	AAMP
13.84	-1.986	-6.97	1e-05	0.004153	48.58	1e-05	-1	A_23_P7313	6696	SPP1
8.93	-1.202	-3.2	0.00707	0.222615	10.25	0.00707	0	NA	NA	NA
10.09	-0.372	-1.29	0.22019	0.692681	1.66	0.22019	0	NA	NA	NA
8.83	-0.192	-0.65	0.52493	0.874507	0.43	0.52493	0	NA	NA	NA
10.85	0.038	0.17	0.86688	0.969846	0.03	0.86688	0	A_23_P123905	51010	EXOSC3
8.12	-0.211	-0.45	0.66231	0.91339	0.2	0.66231	0	NA	NA	NA
8.37	-0.081	-0.15	0.88536	0.971495	0.02	0.88536	0	NA	NA	NA
10.41	0.268	1.09	0.29409	0.747997	1.2	0.29409	0	NA	NA	NA
10.14	-1.652	-2.91	0.01242	0.283798	8.45	0.01242	0	NA	NA	NA
8.6	-0.239	-0.46	0.65212	0.910026	0.21	0.65212	0	A_23_P120002	3431	SP110
12.41	0.278	0.54	0.59568	0.894908	0.3	0.59568	0	NA	NA	NA
10.63	-0.527	-0.46	0.65571	0.911448	0.21	0.65571	0	NA	NA	NA
8.47	-0.546	-1.94	0.07433	0.535708	3.78	0.07433	0	NA	NA	NA
14.27	0.388	1.24	0.23615	0.705235	1.55	0.23615	0	NA	NA	NA
9.32	0.147	0.24	0.816	0.958449	0.06	0.816	0	NA	NA	NA
9.87	-0.355	-1.17	0.26422	0.724708	1.36	0.26422	0	A_23_P23356	51018	CGI-115
10.66	0.997	2.68	0.0192	0.338933	7.17	0.0192	0	NA	NA	NA
11.02	-0.194	-0.6	0.55995	0.884818	0.36	0.55995	0	A_24_P33444	7531	YWHAE
9.92	-0.225	-0.83	0.42368	0.83316	0.68	0.42368	0	NA	NA	NA
12.49	0.067	0.25	0.80498	0.956106	0.06	0.80498	0	NA	NA	NA
11.76	0.493	1.28	0.22277	0.695431	1.64	0.22277	0	NA	NA	NA
10.57	-0.287	-0.77	0.45595	0.846519	0.59	0.45595	0	NA	NA	NA
12.77	-0.268	-1.06	0.30656	0.756627	1.13	0.30656	0	NA	NA	NA
12.14	0.356	1.58	0.13918	0.621812	2.49	0.13918	0	NA	NA	NA
8.26	0.64	2.05	0.0614	0.516459	4.2	0.0614	0	NA	NA	NA
11.14	0.202	0.67	0.51594	0.872161	0.45	0.51594	0	NA	NA	NA
11.03	-0.114	-0.45	0.6606	0.912566	0.2	0.6606	0	NA	NA	NA
11.63	0.421	1.31	0.2118	0.684257	1.73	0.2118	0	A_23_P29803	5437	POLR2H
10.18	0.075	0.28	0.78343	0.951815	0.08	0.78343	0	NA	NA	NA
9.66	-0.32	-1.01	0.33072	0.775587	1.02	0.33072	0	NA	NA	NA
10.69	1.384	4.56	0.00056	0.058117	20.78	0.00056	0	NA	NA	NA
11.15	-0.584	-1.57	0.1407	0.622518	2.47	0.1407	0	NA	NA	NA
10.35	0.067	0.28	0.78727	0.952169	0.08	0.78727	0	A_23_P426809	9826	ARHGEF11
9.75	-0.105	-0.45	0.6608	0.912566	0.2	0.6608	0	A_23_P25638	79596	C13orf7
12.21	1.075	2.54	0.02498	0.380815	6.44	0.02498	0	A_23_P158725	9123	SLC16A3
8.51	0.303	0.99	0.34103	0.7816	0.98	0.34103	0	A_23_P119907	55139	ANKZF1
9.94	0.225	0.64	0.53161	0.875143	0.41	0.53161	0	NA	NA	NA
9.85	-1.008	-1.01	0.32933	0.774205	1.03	0.32933	0	A_23_P83134	2619	GAS1
10.64	-0.16	-0.56	0.58412	0.893312	0.32	0.58412	0	NA	NA	NA
14.99	-0.703	-1.52	0.15202	0.637946	2.32	0.15202	0	NA	NA	NA
11.73	-0.318	-1.37	0.19536	0.672717	1.87	0.19536	0	NA	NA	NA
15.27	0.513	1.65	0.12347	0.604325	2.72	0.12347	0	NA	NA	NA
9.7	0.07	0.21	0.83364	0.961712	0.05	0.83364	0	NA	NA	NA
10.02	0.484	0.89	0.38935	0.814375	0.79	0.38935	0	A_24_P358205	NA	
10.42	0.018	0.07	0.94393	0.986443	0.01	0.94393	0	A_23_P138137	115209	OMA1
8.38	-0.285	-0.77	0.45576	0.846374	0.59	0.45576	0	A_23_P113471	158584	FAAH2
10.84	0.397	1.31	0.21366	0.685988	1.71	0.21366	0	NA	NA	NA
9.79	-0.264	-1.13	0.27847	0.736781	1.28	0.27847	0	A_23_P101342	84971	ATG4D
8.97	-1.165	-1.58	0.13795	0.620706	2.5	0.13795	0	NA	NA	NA
11.06	-1.031	-3.27	0.00626	0.212881	10.66	0.00626	0	NA	NA	NA
11.76	-0.531	-1.85	0.08778	0.551072	3.42	0.08778	0	A_23_P100203	3281	HSBP1
11.42	0.194	0.71	0.49049	0.859497	0.5	0.49049	0	NA	NA	NA
11.52	0.223	0.57	0.58116	0.892339	0.32	0.58116	0	NA	NA	NA
8.67	0.144	0.46	0.65585	0.911448	0.21	0.65585	0	NA	NA	NA
11.2	-0.908	-1.64	0.12546	0.605922	2.69	0.12546	0	A_23_P115885	9562	MINPP1
12.58	0.11	0.46	0.6534	0.91081	0.21	0.6534	0	NA	NA	NA
11.76	-0.622	-1.21	0.24781	0.714548	1.47	0.24781	0	A_24_P376391	23129	PLXND1
11.16	-1.096	-2.94	0.01169	0.276597	8.63	0.01169	0	NA	NA	NA
10.54	0.218	0.81	0.43284	0.835605	0.66	0.43284	0	A_23_P10870	22845	TMEM15
11.69	0.321	1.05	0.31464	0.760895	1.1	0.31464	0	NA	NA	NA
11.6	-0.173	-0.73	0.4789	0.856558	0.53	0.4789	0	A_23_P123727	79670	ZCCHC6
11.65	0.141	0.59	0.56501	0.887603	0.35	0.56501	0	A_23_P24755	6811	STX5
11.92	-1.664	-4.45	0.00068	0.065988	19.77	0.00068	0	NA	NA	NA
11.08	0.396	1.76	0.10258	0.577849	3.09	0.10258	0	A_23_P112950	55729	ATF7IP
11.31	0.456	1.21	0.24752	0.714548	1.47	0.24752	0	A_23_P30024	4790	NFKB1
9.28	-0.95	-1.67	0.11933	0.599466	2.79	0.11933	0	A_24_P20630	51176	LEF1
10.07	0.215	0.64	0.53536	0.877124	0.41	0.53536	0	NA	NA	NA
11.72	-0.404	-1.11	0.28704	0.744046	1.23	0.28704	0	NA	NA	NA
9.4	-1.438	-2.2	0.04657	0.469059	4.85	0.04657	0	NA	NA	NA
10.7	-0.393	-1.33	0.20823	0.679753	1.76	0.20823	0	A_23_P111811	54556	ING3
11.19	0.245	0.65	0.5294	0.875143	0.42	0.5294	0	NA	NA	NA
14.64	-0.255	-0.9	0.38657	0.812725	0.8	0.38657	0	A_23_P1072	476	ATP1A1
10.32	-1.238	-3.84	0.00212	0.121967	14.71	0.00212	0	NA	NA	NA
10.21	-0.091	-0.31	0.75866	0.945938	0.1	0.75866	0	A_23_P139509	51290	ERGIC2
11.62	-0.519	-2.09	0.05732	0.507023	4.36	0.05732	0	NA	NA	NA
9.47	-0.192	-0.78	0.44895	0.843592	0.61	0.44895	0	NA	NA	NA
9.31	0.806	2	0.0676	0.525132	3.99	0.0676	0	A_23_P315836	10458	BAIAP2
8.22	-0.029	-0.08	0.93796	0.98467	0.01	0.93796	0	NA	NA	NA
10.83	-0.192	-0.52	0.60856	0.898927	0.28	0.60856	0	A_23_P370625	57190	SEPN1
11.03	-0.152	-0.48	0.64027	0.907188	0.23	0.64027	0	A_24_P244442	26580	BSCL2
7.29	-1.43	-1.75	0.10357	0.577849	3.07	0.10357	0	NA	NA	NA
8.13	0.423	1.37	0.19343	0.671218	1.88	0.19343	0	NA	NA	NA
9.22	-0.598	-1.58	0.13837	0.620856	2.5	0.13837	0	NA	NA	NA
10.67	1.52	4.92	0.00029	0.038623	24.25	0.00029	1	NA	NA	NA
11.73	0.183	0.5	0.62851	0.905309	0.25	0.62851	0	NA	NA	NA
10.76	0.787	2.88	0.01307	0.289306	8.29	0.01307	0	NA	NA	NA
12.23	0.06	0.21	0.83383	0.961712	0.05	0.83383	0	NA	NA	NA
12.39	0.305	0.79	0.44553	0.841844	0.62	0.44553	0	NA	NA	NA
11.4	-0.044	-0.15	0.88031	0.970764	0.02	0.88031	0	NA	NA	NA
9.8	0.271	0.99	0.33928	0.781132	0.99	0.33928	0	NA	NA	NA
10.34	2.032	3.39	0.00498	0.194587	11.46	0.00498	0	A_23_P122924	3624	INHBA
9.49	-0.46	-1.85	0.08688	0.551072	3.44	0.08688	0	NA	NA	NA
8.29	-0.278	-0.87	0.40279	0.818638	0.75	0.40279	0	NA	NA	NA
10.43	-0.523	-1.94	0.07507	0.536875	3.75	0.07507	0	NA	NA	NA
14.14	0.263	0.77	0.45701	0.847203	0.59	0.45701	0	A_23_P45945	10209	EIF1
12.11	0.025	0.09	0.9333	0.983593	0.01	0.9333	0	A_23_P108761	55571	C2orf29
9.5	0.119	0.3	0.76896	0.946517	0.09	0.76896	0	NA	NA	NA
10.06	-0.186	-0.79	0.44518	0.841844	0.62	0.44518	0	A_24_P162293	23085	ERC1
9.27	0.158	0.49	0.6337	0.905837	0.24	0.6337	0	A_23_P119254	55723	ASF1B
10.77	0.181	0.34	0.74194	0.941262	0.11	0.74194	0	A_32_P94087	402176	LOC402176
12.85	-0.571	-2.07	0.05959	0.512926	4.27	0.05959	0	A_23_P349928	6672	SP100
11.35	0.212	0.86	0.40532	0.820898	0.74	0.40532	0	NA	NA	NA
8.43	-0.591	-1.75	0.10387	0.577897	3.07	0.10387	0	NA	NA	NA
9.09	-0.545	-0.81	0.43085	0.835133	0.66	0.43085	0	A_23_P254165	10742	RAI2
10.21	0.462	1.76	0.1017	0.577456	3.11	0.1017	0	NA	NA	NA
11.89	-0.488	-1.83	0.09047	0.553547	3.35	0.09047	0	A_23_P370989	4173	MCM4
8.45	-0.532	-1.83	0.09123	0.555862	3.33	0.09123	0	NA	NA	NA
13.21	-0.949	-1.65	0.12275	0.603522	2.73	0.12275	0	A_23_P100632	51155	HN1
12.2	-0.208	-0.87	0.39816	0.815558	0.76	0.39816	0	NA	NA	NA
12.01	-0.012	-0.04	0.96617	0.991279	0	0.96617	0	A_23_P106241	9321	TRIP11
8.22	-0.318	-0.82	0.42923	0.834653	0.67	0.42923	0	NA	NA	NA
8.81	-0.564	-1.28	0.22187	0.694509	1.65	0.22187	0	A_32_P121085	NA	
11.47	-0.164	-0.56	0.58345	0.893205	0.32	0.58345	0	NA	NA	NA
11.83	-0.63	-2.31	0.03807	0.439628	5.35	0.03807	0	A_23_P204847	3936	LCP1
8.45	-0.087	-0.27	0.78845	0.952383	0.08	0.78845	0	NA	NA	NA
7.98	0.043	0.07	0.94444	0.986492	0.01	0.94444	0	NA	NA	NA
10.73	-0.645	-1.59	0.13712	0.620176	2.52	0.13712	0	A_24_P372625	50862	RNF141
11.62	-0.228	-0.72	0.4837	0.857106	0.52	0.4837	0	A_32_P163125	259230	TMEM23
10.99	-0.349	-1.26	0.22939	0.701117	1.59	0.22939	0	NA	NA	NA
14.07	-0.233	-0.68	0.51061	0.870157	0.46	0.51061	0	A_23_P24104	5328	PLAU
7.34	-1.627	-2.03	0.06402	0.519764	4.11	0.06402	0	A_23_P106362	366	AQP9
12.51	0.334	1.09	0.29372	0.747997	1.2	0.29372	0	A_24_P928604	127545	LOC127545
10.87	-0.1	-0.43	0.67376	0.917661	0.19	0.67376	0	NA	NA	NA
11.89	0.376	1.62	0.12883	0.612461	2.64	0.12883	0	A_23_P100220	80004	RBM35B
12.4	-0.002	-0.01	0.996	0.999351	0	0.996	0	NA	NA	NA
10.42	0.033	0.05	0.9619	0.991128	0	0.9619	0	A_23_P372834	358	AQP1
13.88	0.486	1.95	0.07375	0.534064	3.79	0.07375	0	NA	NA	NA
12.82	-0.256	-0.91	0.38038	0.809702	0.83	0.38038	0	A_23_P67725	84823	LMNB2
8.76	0.084	0.2	0.8429	0.964105	0.04	0.8429	0	NA	NA	NA
10.16	0.585	1.77	0.10089	0.575803	3.13	0.10089	0	NA	NA	NA
8.68	-0.013	-0.04	0.97205	0.992197	0	0.97205	0	A_23_P98183	3265	HRAS
11.01	-0.508	-1.75	0.10356	0.577849	3.07	0.10356	0	A_23_P352266	596	BCL2
11.92	0.086	0.35	0.7316	0.937151	0.12	0.7316	0	A_23_P115762	11319	ECD
13.72	0.081	0.31	0.76135	0.946189	0.1	0.76135	0	A_23_P120845	7494	XBP1
13.43	-0.049	-0.21	0.83678	0.962494	0.04	0.83678	0	A_23_P120153	284996	RNF149
8.68	-0.308	-1.18	0.25931	0.721455	1.39	0.25931	0	A_23_P255503	5049	PAFAH1B2
8.76	-0.156	-0.43	0.67317	0.917498	0.19	0.67317	0	NA	NA	NA
11.06	-0.045	-0.17	0.86414	0.969743	0.03	0.86414	0	NA	NA	NA
11.45	-0.578	-2.27	0.0414	0.452597	5.14	0.0414	0	A_23_P118061	51192	CKLF
9.66	0.043	0.12	0.9095	0.977607	0.01	0.9095	0	NA	NA	NA
9.21	0.146	0.54	0.59636	0.895278	0.3	0.59636	0	A_23_P202696	55709	KBTBD4
8.15	0.485	0.56	0.58641	0.893662	0.31	0.58641	0	A_23_P86403	3799	KIF5B
10.71	-0.398	-1.39	0.18905	0.667778	1.92	0.18905	0	NA	NA	NA
10.57	-0.881	-2.42	0.03136	0.41164	5.84	0.03136	0	A_24_P117029	3949	LDLR
9.39	0.244	0.64	0.53625	0.877303	0.4	0.53625	0	A_23_P110253	3815	KIT
11.89	-0.287	-1.09	0.29445	0.748016	1.2	0.29445	0	A_23_P25253	51071	DERA
10.83	-0.298	-1.1	0.29317	0.747442	1.2	0.29317	0	NA	NA	NA
10.31	-1.138	-1.86	0.08637	0.551072	3.45	0.08637	0	NA	NA	NA
11.81	0.226	0.71	0.48885	0.858784	0.51	0.48885	0	NA	NA	NA
11.32	0.343	1.17	0.26299	0.724097	1.37	0.26299	0	NA	NA	NA
10.1	0.168	0.22	0.83228	0.961559	0.05	0.83228	0	NA	NA	NA
9.99	0.146	0.39	0.70229	0.926817	0.15	0.70229	0	NA	NA	NA
14.59	0.963	3.1	0.00854	0.243523	9.63	0.00854	0	NA	NA	NA
12.45	-1.104	-2.76	0.01638	0.319599	7.62	0.01638	0	NA	NA	NA
9.17	0.526	1.61	0.13277	0.617483	2.58	0.13277	0	NA	NA	NA
12.58	-0.047	-0.16	0.87707	0.970764	0.02	0.87707	0	NA	NA	NA
12.85	-0.267	-1.06	0.30999	0.759454	1.12	0.30999	0	NA	NA	NA
9.91	-1.048	-2.39	0.03296	0.419113	5.71	0.03296	0	NA	NA	NA
11.48	-0.02	-0.06	0.95062	0.988687	0	0.95062	0	NA	NA	NA
8.43	-0.038	-0.06	0.95472	0.989631	0	0.95472	0	NA	NA	NA
9.41	0.344	0.91	0.3806	0.809894	0.82	0.3806	0	NA	NA	NA
9.06	-0.409	-1.68	0.11781	0.59773	2.81	0.11781	0	A_23_P11160	NA	
11.76	0.428	1.65	0.12371	0.605031	2.72	0.12371	0	A_32_P412313	140459	ASB6
9.15	-1.154	-2.38	0.03338	0.419759	5.68	0.03338	0	NA	NA	NA
10.45	-0.163	-0.66	0.52324	0.874416	0.43	0.52324	0	A_32_P1701	5422	POLA1
11.46	0.164	0.39	0.70242	0.926817	0.15	0.70242	0	NA	NA	NA
11.28	-0.682	-2.18	0.04856	0.474153	4.75	0.04856	0	A_24_P166663	1021	CDK6
12.15	-0.206	-0.69	0.5016	0.865106	0.48	0.5016	0	A_24_P363802	5711	PSMD5
11.55	-0.136	-0.57	0.57948	0.891558	0.32	0.57948	0	NA	NA	NA
11.48	0.379	1.37	0.19417	0.671928	1.88	0.19417	0	NA	NA	NA
8.97	0.048	0.14	0.89421	0.973746	0.02	0.89421	0	A_32_P5251	5914	RARA
11.4	-0.167	-0.61	0.55254	0.882819	0.37	0.55254	0	A_23_P110961	51660	BRP44L
11.1	0.104	0.42	0.68299	0.920027	0.17	0.68299	0	NA	NA	NA
13.62	-0.311	-1.34	0.20407	0.677143	1.79	0.20407	0	NA	NA	NA
11.61	-0.504	-2.1	0.05566	0.50166	4.43	0.05566	0	NA	NA	NA
9	-0.29	-0.58	0.57258	0.888282	0.34	0.57258	0	NA	NA	NA
10.22	0.129	0.37	0.72029	0.934153	0.13	0.72029	0	A_23_P10156	79643	CHMP6
11.17	-0.802	-2.43	0.03041	0.407307	5.92	0.03041	0	A_24_P98086	2768	GNA12
10.54	0.243	1.08	0.30085	0.752034	1.16	0.30085	0	NA	NA	NA
10.15	-0.434	-0.81	0.43141	0.835318	0.66	0.43141	0	NA	NA	NA
11.07	-0.538	-1.44	0.17459	0.65741	2.07	0.17459	0	NA	NA	NA
10.59	-0.543	-1.19	0.25499	0.719258	1.42	0.25499	0	NA	NA	NA
9.53	-0.437	-1.41	0.18112	0.66333	2	0.18112	0	A_24_P370970	25936	NSL1
11.37	-0.514	-2.01	0.06565	0.522738	4.05	0.06565	0	NA	NA	NA
10.8	-0.574	-2.08	0.05832	0.51037	4.32	0.05832	0	NA	NA	NA
10.94	-0.89	-2.24	0.04389	0.45833	5	0.04389	0	NA	NA	NA
8.9	-1.085	-1.4	0.18587	0.667021	1.95	0.18587	0	NA	NA	NA
11.71	-0.078	-0.24	0.81539	0.95826	0.06	0.81539	0	A_24_P263956	552889	LOC552889
10.68	0.423	0.67	0.51261	0.870441	0.45	0.51261	0	NA	NA	NA
9.04	0.118	0.33	0.74733	0.942483	0.11	0.74733	0	NA	NA	NA
7.82	-1.302	-2.25	0.04247	0.453292	5.08	0.04247	0	NA	NA	NA
10.96	0.374	1.64	0.1253	0.605922	2.69	0.1253	0	NA	NA	NA
12.17	0.099	0.26	0.79666	0.954762	0.07	0.79666	0	NA	NA	NA
8.51	-0.112	-0.12	0.90269	0.975735	0.02	0.90269	0	NA	NA	NA
12.3	-0.346	-1.28	0.22457	0.697651	1.63	0.22457	0	NA	NA	NA
9.32	-0.514	-1.52	0.15293	0.63857	2.31	0.15293	0	A_24_P281975	79158	GNPTAB
8.61	-0.425	-1.82	0.09172	0.556802	3.32	0.09172	0	A_23_P87150	9404	LPXN
8.85	-0.093	-0.29	0.77377	0.947707	0.09	0.77377	0	A_23_P426989	80851	SH3BP5L
11.49	-0.549	-0.48	0.63671	0.906536	0.23	0.63671	0	A_23_P127964	5547	PRCP
9.72	0.248	0.85	0.41077	0.825186	0.72	0.41077	0	A_23_P82334	10165	SLC25A13
10.48	0.219	0.85	0.4121	0.825962	0.72	0.4121	0	A_23_P107036	8834	TMEM11
9.42	0.271	0.83	0.41904	0.830919	0.7	0.41904	0	A_23_P24922	387787	LOC387787
13.57	0.182	0.73	0.47872	0.856558	0.53	0.47872	0	A_32_P133518	391257	SUMO1P1
11.28	0.375	1.38	0.19018	0.66876	1.91	0.19018	0	NA	NA	NA
12.72	-0.214	-0.84	0.41709	0.829337	0.7	0.41709	0	A_23_P108835	51646	YPEL5
9.35	-0.598	-1.8	0.09573	0.563817	3.23	0.09573	0	A_23_P115872	55165	CEP55
9.51	-0.232	-0.62	0.54675	0.881299	0.38	0.54675	0	A_23_P56567	79833	GEMIN6
10.96	-0.049	-0.16	0.87786	0.970764	0.02	0.87786	0	NA	NA	NA
11.05	0.796	2.42	0.03117	0.411143	5.86	0.03117	0	NA	NA	NA
11.14	-0.146	-0.6	0.55857	0.884645	0.36	0.55857	0	NA	NA	NA
11.27	-0.857	-2.33	0.03704	0.436046	5.42	0.03704	0	A_23_P379475	1718	DHCR24
10.25	-0.788	-2.64	0.0207	0.350093	6.96	0.0207	0	A_23_P211252	4047	LSS
10.61	0.331	0.31	0.76051	0.946189	0.1	0.76051	0	A_23_P146637	10280	OPRS1
12.62	-0.499	-1.12	0.28459	0.74107	1.25	0.28459	0	NA	NA	NA
11.41	-0.1	-0.22	0.83211	0.961559	0.05	0.83211	0	A_23_P214969	10370	CITED2
8.32	-0.698	-1.4	0.18643	0.667361	1.95	0.18643	0	NA	NA	NA
11	-0.278	-0.8	0.43977	0.839677	0.64	0.43977	0	NA	NA	NA
9.62	-0.268	-0.86	0.40658	0.821289	0.74	0.40658	0	A_23_P102412	65977	PLEKHA3
13.23	0.191	0.61	0.55022	0.882117	0.38	0.55022	0	A_23_P22765	54539	NDUFB11
8.02	-0.729	-1	0.33674	0.778781	1	0.33674	0	NA	NA	NA
8.46	-0.781	-2.91	0.0123	0.283045	8.48	0.0123	0	A_23_P392470	4306	NR3C2
9.64	0.303	0.71	0.48856	0.858784	0.51	0.48856	0	NA	NA	NA
10.71	-0.663	-2.37	0.03423	0.419977	5.62	0.03423	0	A_23_P53891	688	KLF5
10.82	0.069	0.27	0.78861	0.952383	0.07	0.78861	0	A_24_P392958	128637	TBC1D20
12.45	-0.505	-1.63	0.12754	0.609049	2.66	0.12754	0	A_24_P12626	857	CAV1
9.21	-0.539	-1.72	0.10866	0.584817	2.97	0.10866	0	A_23_P100795	6774	STAT3
9.82	-0.086	-0.18	0.85654	0.968141	0.03	0.85654	0	NA	NA	NA
11.12	0.286	0.91	0.37782	0.808023	0.83	0.37782	0	NA	NA	NA
11.22	-0.288	-1.09	0.29445	0.748016	1.2	0.29445	0	A_32_P112279	54921	CTF8
11.44	-0.237	-0.75	0.46494	0.849993	0.57	0.46494	0	NA	NA	NA
12.12	-0.023	-0.09	0.92832	0.9822	0.01	0.92832	0	NA	NA	NA
8.73	-0.863	-1.56	0.14331	0.627303	2.43	0.14331	0	A_23_P127495	8424	BBOX1
8.19	0.227	0.61	0.55119	0.882819	0.37	0.55119	0	NA	NA	NA
10.24	0.455	1.59	0.13577	0.620176	2.53	0.13577	0	NA	NA	NA
14.79	0.457	1.06	0.31034	0.759454	1.12	0.31034	0	A_23_P431853	4536	ND2
12.95	-0.631	-1.67	0.11842	0.597874	2.8	0.11842	0	A_23_P127948	133	ADM
13.24	0.196	0.81	0.43007	0.834653	0.66	0.43007	0	NA	NA	NA
14.31	0.203	0.9	0.38273	0.811204	0.82	0.38273	0	NA	NA	NA
12.04	-0.153	-0.6	0.55578	0.883374	0.37	0.55578	0	NA	NA	NA
8.88	0.006	0.02	0.98648	0.995826	0	0.98648	0	NA	NA	NA
9.39	-0.236	-0.87	0.39867	0.815558	0.76	0.39867	0	NA	NA	NA
10.53	1.26	3.74	0.00256	0.13537	13.95	0.00256	0	NA	NA	NA
12.04	0.354	1.07	0.30318	0.753907	1.15	0.30318	0	NA	NA	NA
11.9	-0.209	-0.39	0.7015	0.926724	0.15	0.7015	0	A_23_P329740	7316	UBC
13.88	0.469	1.89	0.0809	0.545846	3.59	0.0809	0	A_23_P215790	1956	EGFR
13.68	0.291	1.34	0.20277	0.675785	1.8	0.20277	0	NA	NA	NA
10.52	-0.002	-0.01	0.99538	0.99927	0	0.99538	0	A_24_P233915	112950	MED8
8.55	-0.736	-1.43	0.17708	0.660074	2.04	0.17708	0	NA	NA	NA
11.29	-0.318	-1.05	0.31271	0.760145	1.1	0.31271	0	NA	NA	NA
12.63	-0.504	-2.09	0.05709	0.506305	4.37	0.05709	0	NA	NA	NA
11.43	0.3	0.98	0.34409	0.784439	0.97	0.34409	0	A_23_P29248	7263	TST
10.57	0.294	1.3	0.21615	0.689789	1.69	0.21615	0	A_23_P83736	3622	ING2
11.24	-0.047	-0.16	0.87618	0.970764	0.03	0.87618	0	NA	NA	NA
8.71	-0.491	-1.33	0.20514	0.678625	1.78	0.20514	0	NA	NA	NA
8.96	0.027	0.07	0.94364	0.986382	0.01	0.94364	0	NA	NA	NA
10.48	-0.257	-0.94	0.36393	0.796234	0.89	0.36393	0	A_23_P122563	10471	PFDN6
8.79	0.624	2.12	0.05376	0.495242	4.51	0.05376	0	A_23_P206441	2175	FANCA
9.19	-0.592	-1.33	0.20703	0.679641	1.77	0.20703	0	A_23_P86021	8991	SELENBP1
10.29	0.736	2.89	0.01281	0.289021	8.35	0.01281	0	NA	NA	NA
11.94	0.473	1.26	0.22911	0.701117	1.6	0.22911	0	NA	NA	NA
14.17	-1.208	-3.36	0.00519	0.196806	11.31	0.00519	0	A_32_P140139	2162	F13A1
8.94	-0.948	-2.82	0.01477	0.303286	7.93	0.01477	0	NA	NA	NA
9.3	-0.072	-0.23	0.82317	0.959775	0.05	0.82317	0	NA	NA	NA
14.42	-0.026	-0.09	0.93057	0.983206	0.01	0.93057	0	NA	NA	NA
10.22	0.028	0.12	0.90656	0.976418	0.01	0.90656	0	A_23_P204503	5564	PRKAB1
11.92	1.091	2.97	0.01092	0.271111	8.84	0.01092	0	NA	NA	NA
9.05	-0.469	-1.52	0.15191	0.637946	2.32	0.15191	0	A_23_P63896	355	FAS
9.11	-0.062	-0.22	0.82989	0.960792	0.05	0.82989	0	A_23_P49924	115024	NT5C3L
6.9	-3.418	-4.2	0.00107	0.081841	17.66	0.00107	0	NA	NA	NA
9.34	0.27	0.73	0.47877	0.856558	0.53	0.47877	0	A_24_P406830	8898	MTMR2
10.61	-0.141	-0.31	0.76482	0.946189	0.09	0.76482	0	A_24_P941922	4850	CNOT4
12.98	-0.082	-0.37	0.71764	0.932888	0.14	0.71764	0	A_24_P175909	4141	MARS
9.25	0.086	0.3	0.76938	0.946571	0.09	0.76938	0	NA	NA	NA
12.16	0.184	0.71	0.49076	0.859497	0.5	0.49076	0	A_23_P118888	5048	PAFAH1B1
11.17	0.98	2.46	0.02893	0.403144	6.05	0.02893	0	A_23_P103486	1573	CYP2J2
8.64	-0.372	-0.79	0.44357	0.840935	0.63	0.44357	0	NA	NA	NA
9.97	0.001	0	0.99677	0.999573	0	0.99677	0	A_23_P59602	54468	FLJ20323
