A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
5.72	-0.107	-0.89	0.38081	0.675736	0.79	0.38081	0	GSTM3 // GSTM3	7918379	chr1:110276554-110283660	NA	NA	NA
6.25	0.025	0.46	0.65191	0.843716	0.21	0.65191	0	EPS8L3 // EPS8L3 // EPS8L3	7918394	chr1:110292702-110306649	NA	NA	NA
7.62	0.063	0.7	0.49207	0.750945	0.49	0.49207	0	CSF1 // CSF1 // CSF1 // CSF1	7903786	chr1:110453255-110473621	NA	NA	NA
8.76	-0.122	-1.56	0.13071	0.479589	2.43	0.13071	0	AHCYL1 // AHCYL1 // AHCYL1 // AHCYL1 // AHCYL1	7903803	chr1:110527308-110566364	NA	NA	NA
7.94	0.067	1.1	0.28245	0.603768	1.2	0.28245	0	STRIP1 // STRIP1 // STRIP1	7903827	chr1:110574199-110597263	NA	NA	NA
6.81	0.034	0.68	0.50242	0.756717	0.46	0.50242	0	ALX3	7918416	chr1:110602616-110613322	257	ALX homeobox 3	FND, FND1, ALX3
5.58	0.115	2.33	0.02794	0.338958	5.42	0.02794	0	UBL4B	7903851	chr1:110655055-110656569	164153	ubiquitin like 4B	UBL4B
5.95	0.001	0.01	0.9886	0.995562	0	0.9886	0	SLC6A17	7903854	chr1:110693108-110744824	388662	solute carrier family 6 member 17	MRT48, NTT4, SLC6A17
7.17	-0.054	-0.68	0.50068	0.75561	0.47	0.50068	0	KCNC4 // KCNC4 // KCNC4	7903867	chr1:110753965-110776666	NA	NA	NA
5.87	0.099	1.63	0.1147	0.459826	2.66	0.1147	0	MASP2 // MASP2	7912361	chr1:11086580-11107290	NA	NA	NA
7.84	-0.062	-1.33	0.19651	0.540516	1.76	0.19651	0	RBM15 // RBM15	7903878	chr1:110881128-110889303	NA	NA	NA
9.51	-0.279	-1.62	0.11632	0.462864	2.64	0.11632	0	SLC16A4 // SLC16A4 // SLC16A4 // SLC16A4 // SLC16A4	7918426	chr1:110905482-110933672	NA	NA	NA
7.32	-0.069	-1.07	0.29615	0.614272	1.14	0.29615	0	LAMTOR5	7918437	chr1:110943871-110950564	10542	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5	HBXIP, XIP, LAMTOR5
7.15	-0.039	-0.24	0.81136	0.920655	0.06	0.81136	0	PROK1	7903884	chr1:110993749-110999979	84432	prokineticin 1	EGVEGF, PK1, PRK1, PROK1
6.33	0.066	0.77	0.45107	0.723318	0.59	0.45107	0	KCNA10	7918444	chr1:111059839-111061797	3744	potassium voltage-gated channel subfamily A member 10	Kcn1, Kv1.8, KCNA10
5.42	0.087	1.23	0.22837	0.565435	1.52	0.22837	0	KCNA2 // KCNA2	7918449	chr1:111136202-111174096	NA	NA	NA
8.14	0.103	1.09	0.28485	0.60553	1.19	0.28485	0	SRM	7912374	chr1:11114646-11120091	6723	spermidine synthase	PAPT, SPDSY, SPS1, SRML1, SRM
6.08	0.107	1.13	0.26838	0.593944	1.28	0.26838	0	KCNA3	7918457	chr1:111214310-111217655	3738	potassium voltage-gated channel subfamily A member 3	HGK5, HLK3, HPCN3, HUKIII, KV1.3, MK3, PCN3, KCNA3
8.66	-0.021	-0.44	0.66019	0.847625	0.2	0.66019	0	EXOSC10 // EXOSC10	7912385	chr1:11126675-11159943	NA	NA	NA
8.2	0.276	1.25	0.22315	0.562135	1.56	0.22315	0	CD53 // CD53	7903893	chr1:111413821-111442983	NA	NA	NA
6.91	-0.108	-0.81	0.42754	0.707222	0.65	0.42754	0	LRIF1 // LRIF1	7918467	chr1:111489812-111506566	NA	NA	NA
8.37	-0.099	-1.33	0.19445	0.539619	1.77	0.19445	0	 // DRAM2	7918474	chr1:111659955-111682821	NA	NA	NA
7.78	-0.047	-0.78	0.4414	0.7174	0.61	0.4414	0	MTOR	7912412	chr1:11166592-11322589	2475	mechanistic target of rapamycin	FRAP, FRAP1, FRAP2, RAFT1, RAPT1, SKS, MTOR
8.29	-0.189	-2.16	0.04016	0.360625	4.66	0.04016	0	CEPT1 // CEPT1	7903908	chr1:111682249-111727724	NA	NA	NA
8.28	-0.011	-0.1	0.91839	0.967049	0.01	0.91839	0	DENND2D // DENND2D	7918487	chr1:111729796-111747031	NA	NA	NA
5.68	0.189	1.26	0.21801	0.557702	1.59	0.21801	0	CHI3L2 // CHI3L2 // CHI3L2	7903920	chr1:111770281-111786062	NA	NA	NA
5.49	0.11	2.03	0.05249	0.378812	4.13	0.05249	0	CHIA // CHIA // CHIA // CHIA // CHIA // CHIA // CHIA // CHIA	7903945	chr1:111833484-111863185	NA	NA	NA
6.19	0.095	1.23	0.23094	0.566924	1.5	0.23094	0	 // PIFO	7903959	chr1:111888910-111895635	NA	NA	NA
6.45	0.105	1.19	0.24369	0.576979	1.42	0.24369	0	OVGP1	7918504	chr1:111956936-111970399	5016	oviductal glycoprotein 1	CHIT5, EGP, MUC9, OGP, OVGP1
7.74	0.043	0.65	0.52235	0.770294	0.42	0.52235	0	WDR77	7918517	chr1:111982512-111991998	79084	WD repeat domain 77	HKMT1069, MEP-50, MEP50, Nbla10071, p44, p44/Mep50, WDR77
8.15	-0.065	-0.9	0.37869	0.674097	0.8	0.37869	0	ATP5F1	7903972	chr1:111991558-112005395	515	ATP synthase, H+ transporting, mitochondrial Fo complex subunit B1	PIG47, ATP5F1
6.94	0.303	1.64	0.11366	0.458143	2.68	0.11366	0	C1orf162	7903980	chr1:112016414-112021134	128346	chromosome 1 open reading frame 162	C1orf162
6.29	0.221	2.55	0.01709	0.317505	6.49	0.01709	0	ADORA3 // TMIGD3 // TMIGD3	7918533	chr1:112025970-112106584	NA	NA	NA
7.51	-0.093	-0.85	0.4005	0.689106	0.73	0.4005	0	RAP1A // RAP1A // RAP1A	7903988	chr1:112084840-112259313	NA	NA	NA
5.81	0.084	1.21	0.23826	0.573411	1.46	0.23826	0		7918550	chr1:112193053-112193159	NA	NA	NA
6.22	0.05	0.98	0.3368	0.643697	0.96	0.3368	0	FAM212B // FAM212B	7918552	chr1:112264686-112298419	NA	NA	NA
6.36	-0.1	-1.53	0.13753	0.486758	2.35	0.13753	0	DDX20	7904000	chr1:112298219-112310199	11218	DEAD-box helicase 20	DP103, GEMIN3, DDX20
5.61	0.119	1.63	0.11417	0.45901	2.67	0.11417	0	KCND3 // KCND3	7918558	chr1:112313284-112531777	NA	NA	NA
8.25	-0.119	-1.16	0.25512	0.584363	1.35	0.25512	0	CTTNBP2NL	7904018	chr1:112938803-113003786	55917	CTTNBP2 N-terminal like	CTTNBP2NL
7.02	-0.119	-1.31	0.20008	0.542482	1.73	0.20008	0	WNT2B // WNT2B // WNT2B	7904025	chr1:113009163-113065288	NA	NA	NA
6.04	-0.13	-2.35	0.02675	0.337212	5.51	0.02675	0	ST7L // ST7L // ST7L // ST7L	7918569	chr1:113066140-113163447	NA	NA	NA
7.92	-0.111	-2.19	0.0376	0.35416	4.8	0.0376	0	CAPZA1	7904036	chr1:113161783-113214241	829	capping actin protein of muscle Z-line alpha subunit 1	CAPPA1, CAPZ, CAZ1, CAPZA1
6.54	-0.12	-0.85	0.40314	0.691022	0.72	0.40314	0		7904048	chr1:113195210-113195308	NA	NA	NA
8.53	0.051	0.93	0.36014	0.661275	0.87	0.36014	0	MOV10 // MOV10 // MOV10	7904050	chr1:113217043-113243368	NA	NA	NA
9.37	0.071	1.1	0.28062	0.60248	1.21	0.28062	0	RHOC // RHOC // RHOC	7918593	chr1:113243728-113250056	NA	NA	NA
6.01	0.116	2.09	0.04672	0.371221	4.36	0.04672	0	PPM1J	7918606	chr1:113252616-113258099	333926	protein phosphatase, Mg2+/Mn2+ dependent 1J	PP2CZ, PP2Czeta, PPP2CZ, PPM1J
6.32	0.016	0.28	0.78283	0.90862	0.08	0.78283	0	FAM19A3 // FAM19A3	7904073	chr1:113263041-113269857	NA	NA	NA
5.8	-0.025	-0.41	0.6822	0.85972	0.17	0.6822	0		7904082	chr1:113290717-113291097	NA	NA	NA
5.62	-0.016	-0.16	0.87074	0.947465	0.03	0.87074	0	LINC01356	7918620	chr1:113392435-113392944	100996702	long intergenic non-protein coding RNA 1356	LINC01356
8.37	0.378	3.41	0.0021	0.2419	11.66	0.0021	0	SLC16A1 // SLC16A1	7918622	chr1:113453989-113498975	NA	NA	NA
5.75	-0.028	-0.54	0.5945	0.813416	0.29	0.5945	0	AKR7A2P1	7904084	chr1:113465972-113467295	246182	aldo-keto reductase family 7 member A2 pseudogene 1	AFARP1, AKR7A2P1
7.65	-0.109	-1.38	0.17878	0.525884	1.91	0.17878	0	LRIG2	7904086	chr1:113615803-113667824	9860	leucine rich repeats and immunoglobulin like domains 2	LIG-2, LIG2, UFS2, LRIG2
7.33	0.105	1.59	0.12336	0.470804	2.54	0.12336	0	TNFRSF18 // TNFRSF18 // TNFRSF18	7911403	chr1:1138888-1142089	NA	NA	NA
7.41	-0.13	-1.3	0.20409	0.545564	1.7	0.20409	0	MAGI3 // MAGI3	7904106	chr1:113933371-114228545	NA	NA	NA
6.44	-0.096	-1.36	0.18447	0.529943	1.86	0.18447	0	 // PHTF1	7918634	chr1:114239779-114302098	NA	NA	NA
7.04	-0.039	-0.68	0.5035	0.75716	0.46	0.5035	0	RSBN1	7918681	chr1:114304454-114355070	54665	round spermatid basic protein 1	ROSBIN, RSBN1
6.88	0.04	0.55	0.59037	0.810907	0.3	0.59037	0	AP4B1 // AP4B1 // AP4B1	7918703	chr1:114437370-114447823	NA	NA	NA
6.01	0.045	0.63	0.53219	0.77708	0.4	0.53219	0	DCLRE1B	7904131	chr1:114447763-114456708	64858	DNA cross-link repair 1B	APOLLO, SNM1B, SNMIB, DCLRE1B
8.47	-0.018	-0.31	0.75723	0.897754	0.1	0.75723	0	HIPK1 // HIPK1 // HIPK1 // HIPK1	7904137	chr1:114471970-114520426	NA	NA	NA
7.34	-0.2	-1.15	0.25981	0.588171	1.33	0.25981	0	OLFML3 // OLFML3 // OLFML3	7904158	chr1:114522030-114524876	NA	NA	NA
5.87	0.001	0.02	0.98641	0.994305	0	0.98641	0	SYT6 // SYT6	7918716	chr1:114631914-114696483	NA	NA	NA
6.6	0.054	0.9	0.37728	0.673154	0.81	0.37728	0	TNFRSF4	7911413	chr1:1146706-1149549	7293	TNF receptor superfamily member 4	ACT35, CD134, IMD16, OX40, TXGP1L, TNFRSF4
8.6	-0.25	-3.46	0.00189	0.2419	11.94	0.00189	0	TRIM33 // TRIM33	7918725	chr1:114935399-115053781	NA	NA	NA
6.67	0.095	1.53	0.13923	0.488102	2.33	0.13923	0		7918749	chr1:115078560-115079383	NA	NA	NA
5.64	0.004	0.07	0.94627	0.979727	0	0.94627	0		7918751	chr1:115081512-115081630	NA	NA	NA
7.44	-0.173	-2.3	0.02999	0.341939	5.27	0.02999	0	BCAS2	7918759	chr1:115109956-115124265	10286	BCAS2, pre-mRNA processing factor	DAM1, SPF27, Snt309, BCAS2
6.18	0.084	1.45	0.15772	0.506061	2.12	0.15772	0		7918792	chr1:115212862-115213044	NA	NA	NA
8.79	0.116	1.18	0.2496	0.581891	1.39	0.2496	0	SDF4 // SDF4	7911422	chr1:1152288-1167411	NA	NA	NA
8.59	-0.025	-0.25	0.80761	0.919969	0.06	0.80761	0	NRAS	7918813	chr1:115247090-115259988	4893	NRAS proto-oncogene, GTPase	ALPS4, CMNS, N-ras, NCMS, NRAS1, NS6, NRAS
10.8	-0.105	-0.94	0.35531	0.657445	0.89	0.35531	0	CSDE1 // CSDE1 // CSDE1 // CSDE1 // CSDE1 // CSDE1	7918825	chr1:115259534-115300624	NA	NA	NA
6.85	-0.148	-2.07	0.04877	0.372707	4.27	0.04877	0	SIKE1 // SIKE1 // SIKE1 // SIKE1	7918847	chr1:115312100-115323306	NA	NA	NA
5.84	0.091	1.44	0.16258	0.509371	2.07	0.16258	0	TSPAN2	7918857	chr1:115590632-115632121	10100	tetraspanin 2	NET3, TSN2, TSPAN-2, TSPAN2
6.66	0.071	1	0.32598	0.634952	1	0.32598	0	NGF	7918869	chr1:115828537-115880857	4803	nerve growth factor	Beta-NGF, HSAN5, NGFB, NGF
6.36	0.044	0.68	0.5026	0.75678	0.46	0.5026	0		7904209	chr1:116149092-116149347	NA	NA	NA
6.65	0.011	0.19	0.8482	0.937978	0.04	0.8482	0		7918876	chr1:116164493-116164623	NA	NA	NA
5.99	-0.02	-0.32	0.75317	0.895758	0.1	0.75317	0	VANGL1 // VANGL1 // VANGL1	7904211	chr1:116184574-116240845	NA	NA	NA
5.46	-0.079	-1.14	0.2634	0.590503	1.31	0.2634	0	CASQ2	7918878	chr1:116242628-116311402	845	calsequestrin 2	PDIB2, CASQ2
6.31	-0.086	-1.44	0.16157	0.508727	2.08	0.16157	0	SLC22A15	7904226	chr1:116519119-116612675	55356	solute carrier family 22 member 15	FLIPT1, PRO34686, SLC22A15
10.27	-0.21	-2.04	0.05124	0.375671	4.17	0.05124	0	ATP1A1 // ATP1A1 // ATP1A1	7904254	chr1:116915836-116952778	NA	NA	NA
6.79	-0.344	-2.94	0.00676	0.265116	8.65	0.00676	0		7918900	chr1:116956388-116956491	NA	NA	NA
6.33	0.108	1.09	0.28636	0.606633	1.18	0.28636	0	CD58 // CD58 // CD58	7918902	chr1:117057157-117113666	NA	NA	NA
5.88	0.017	0.24	0.81522	0.9222	0.06	0.81522	0		7918911	chr1:117075594-117076725	NA	NA	NA
6.97	0.066	0.98	0.33809	0.644726	0.95	0.33809	0	FBXO2	7912473	chr1:11708424-11714739	26232	F-box protein 2	FBG1, FBX2, Fbs1, NFB42, OCP1, FBXO2
8.37	0.018	0.14	0.88853	0.955641	0.02	0.88853	0	IGSF3 // IGSF3	7918913	chr1:117117031-117210377	NA	NA	NA
5.76	0.286	1.6	0.12053	0.46699	2.58	0.12053	0	CD2	7904287	chr1:117297007-117311851	914	CD2 molecule	LFA-2, SRBC, T11, CD2
7.29	-0.118	-1.18	0.24691	0.57982	1.4	0.24691	0	MAD2L2 // MAD2L2	7912481	chr1:11734537-11751707	NA	NA	NA
8.45	0.034	0.18	0.86002	0.943617	0.03	0.86002	0	PTGFRN	7904293	chr1:117452679-117532980	5738	prostaglandin F2 receptor inhibitor	CD315, CD9P-1, EWI-F, FPRP, SMAP-6, PTGFRN
5.61	0.008	0.06	0.95535	0.982755	0	0.95535	0		7918923	chr1:117504996-117505074	NA	NA	NA
5.61	0.04	0.48	0.63323	0.83447	0.23	0.63323	0	CD101 // CD101 // CD101 // CD101	7904303	chr1:117544434-117579039	NA	NA	NA
6.23	-0.052	-0.81	0.42447	0.705497	0.66	0.42447	0	TTF2	7904314	chr1:117602925-117645492	8458	transcription termination factor 2	HuF2, ZGRF6, TTF2
6.43	-0.398	-4.55	0.00011	0.097141	20.67	0.00011	0	TRIM45 // TRIM45	7918925	chr1:117653682-117665209	NA	NA	NA
6.85	0.114	1.76	0.08971	0.431588	3.11	0.08971	0	C1QTNF12	7911435	chr1:1177833-1182102	388581	C1q and TNF related 12	C1QDC2, CTRP12, FAM132A, C1QTNF12
10.89	-0.124	-1.04	0.3063	0.62088	1.09	0.3063	0	MAN1A2	7904340	chr1:117910071-118071494	10905	mannosidase alpha class 1A member 2	MAN1B, MAN1A2
7.28	0.063	0.38	0.70842	0.873188	0.14	0.70842	0	FAM46C	7904361	chr1:118148556-118171011	54855	family with sequence similarity 46 member C	FAM46C
7.69	-0.169	-2.79	0.0097	0.290067	7.79	0.0097	0	GDAP2 // GDAP2	7918955	chr1:118412037-118472253	NA	NA	NA
6.63	0.07	1.15	0.25966	0.588054	1.33	0.25966	0	MTHFR	7912496	chr1:11845780-11866115	4524	methylenetetrahydrofolate reductase	MTHFR
6.19	-0.033	-0.51	0.61318	0.824649	0.26	0.61318	0	WDR3	7904364	chr1:118472343-118503049	10885	WD repeat domain 3	DIP2, UTP12, WDR3
7.17	0.063	0.95	0.3496	0.652771	0.91	0.3496	0	KIAA2013	7912511	chr1:11860216-11986485	90231	KIAA2013	KIAA2013
7.18	0.015	0.31	0.7606	0.899421	0.09	0.7606	0	UBE2J2 // UBE2J2 // UBE2J2 // UBE2J2	7911444	chr1:1189292-1209265	NA	NA	NA
5.53	0.073	1.14	0.26347	0.590503	1.31	0.26347	0	NPPA	7912515	chr1:11905766-11908402	4878	natriuretic peptide A	ANF, ANP, ATFB6, ATRST2, CDD, CDD-ANF, CDP, PND, NPPA
6.17	0.147	2.46	0.02093	0.324549	6.04	0.02093	0	NPPB	7912520	chr1:11917521-11918992	4879	natriuretic peptide B	BNP, NPPB
6.77	-0.093	-1.32	0.19981	0.54244	1.73	0.19981	0	WARS2 // WARS2	7919038	chr1:119573839-119683294	NA	NA	NA
5.45	0.076	1.29	0.20916	0.547912	1.66	0.20916	0	HAO2 // HAO2	7904396	chr1:119911402-119936753	NA	NA	NA
5.46	0.091	1.04	0.30657	0.621008	1.09	0.30657	0	HSD3B2 // HSD3B2	7904408	chr1:119957707-119965658	NA	NA	NA
11.82	-0.009	-0.07	0.94619	0.979727	0	0.94619	0		7904414	chr1:119981630-119985862	NA	NA	NA
11.97	-0.001	-0.01	0.99415	0.997762	0	0.99415	0	HSD3B1	7904421	chr1:120049826-120057681	3283	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	3BETAHSD, HSD3B, HSDB3, HSDB3A, I, SDR11E1, HSD3B1
6.58	-0.326	-3.7	0.00102	0.226947	13.67	0.00102	0		7919049	chr1:120101388-120101859	NA	NA	NA
9.21	-0.06	-0.85	0.40561	0.692916	0.71	0.40561	0	HSD3BP4	7904429	chr1:120113918-120114734	128102	hydroxy-delta-5-steroid dehydrogenase, 3 beta, pseudogene 4	HSD3BP4
5.25	-0.059	-0.64	0.53084	0.776485	0.4	0.53084	0		7904431	chr1:120147857-120148000	NA	NA	NA
7.42	-0.02	-0.36	0.72138	0.880384	0.13	0.72138	0	ZNF697	7919051	chr1:120164897-120166020	90874	zinc finger protein 697	ZNF697
7.29	0.096	0.81	0.42557	0.706008	0.66	0.42557	0	 // PHGDH	7904433	chr1:120254510-120286838	NA	NA	NA
6.49	-0.014	-0.07	0.94259	0.978206	0.01	0.94259	0	HMGCS2 // HMGCS2	7919055	chr1:120290619-120311518	NA	NA	NA
5.34	0.15	1.64	0.11211	0.457758	2.7	0.11211	0		7904448	chr1:120396113-120396321	NA	NA	NA
8.7	-0.043	-0.53	0.60179	0.818315	0.28	0.60179	0	MFN2 // MFN2	7897824	chr1:12040369-12073567	NA	NA	NA
8.96	-0.146	-1.92	0.06623	0.401188	3.68	0.06623	0	NOTCH2 // NOTCH2	7919095	chr1:120454176-120612276	NA	NA	NA
7.42	-0.106	-1.09	0.28407	0.604847	1.2	0.28407	0		7919129	chr1:120543874-120544125	NA	NA	NA
7.58	0.181	2.61	0.01476	0.30797	6.82	0.01476	0	 // MIIP	7897849	chr1:12079512-12092106	NA	NA	NA
6.72	-0.235	-1.87	0.07271	0.410308	3.5	0.07271	0		7919131	chr1:120818267-120819439	NA	NA	NA
5.98	-0.029	-0.41	0.68562	0.860713	0.17	0.68562	0	FAM72B	7904452	chr1:120839003-120855681	653820	family with sequence similarity 72 member B	p17, FAM72B
8.85	0.11	1.8	0.08421	0.424974	3.22	0.08421	0		7904463	chr1:120904716-120905090	NA	NA	NA
7.91	-0.061	-0.69	0.49336	0.751455	0.48	0.49336	0	HIST2H2BA // HIST2H2BF // HIST2H2BF	7904465	chr1:120906034-120914842	NA	NA	NA
6.91	0.26	1.47	0.15471	0.502249	2.15	0.15471	0	FCGR1A // FCGR1B // FCGR1CP // FCGR1B // FCGR1B // FCGR1B	7919133	chr1:120926979-120935937	NA	NA	NA
5.74	0.062	1.01	0.32406	0.633489	1.01	0.32406	0		7912529	chr1:12096797-12097067	NA	NA	NA
9.38	-0.155	-2.18	0.03844	0.35615	4.75	0.03844	0	SRGAP2C // SRGAP2D // SRGAP2 // SRGAP2B // SRGAP2	7904469	chr1:121107154-121131149	NA	NA	NA
6.93	0.061	0.94	0.35462	0.657207	0.89	0.35462	0	TNFRSF8 // TNFRSF8	7897860	chr1:12123434-12204264	NA	NA	NA
7.96	0.155	1.45	0.16025	0.507593	2.09	0.16025	0	TNFRSF1B	7897877	chr1:12227060-12269285	7133	TNF receptor superfamily member 1B	CD120b, TBPII, TNF-R-II, TNF-R75, TNFBR, TNFR1B, TNFR2, TNFR80, p75, p75TNFR, TNFRSF1B
7.38	0.029	0.4	0.69206	0.86475	0.16	0.69206	0	ACAP3	7911458	chr1:1227756-1243398	116983	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3	CENTB5, ACAP3
8.02	-0.152	-1.64	0.11336	0.458066	2.68	0.11336	0	VPS13D // VPS13D	7897890	chr1:12290113-12572099	NA	NA	NA
8.11	0.103	1.07	0.29611	0.614272	1.14	0.29611	0	INTS11 // INTS11 // INTS11 // INTS11 // INTS11	7911486	chr1:1246965-1260051	NA	NA	NA
6.07	-0.01	-0.15	0.88173	0.952583	0.02	0.88173	0	SNORA59B // SNORA59A	7897953	chr1:12567300-12567451	NA	NA	NA
6.3	0.231	1.33	0.19592	0.540328	1.76	0.19592	0		7912535	chr1:12590392-12590475	NA	NA	NA
7.66	0.142	1.72	0.09686	0.4409	2.97	0.09686	0	 // DHRS3	7912537	chr1:12627939-12677820	NA	NA	NA
6.54	0.11	1.21	0.23663	0.571801	1.47	0.23663	0	CPTP	8039937	chr1:1263073-1264276	80772	ceramide-1-phosphate transfer protein	GLTPD1, CPTP
7.87	0.132	1.86	0.07472	0.413563	3.45	0.07472	0	DVL1	7911506	chr1:1270658-1284760	1855	dishevelled segment polarity protein 1	DRS2, DVL, DVL1L1, DVL1P1, DVL1
5.91	0.069	0.4	0.6914	0.864385	0.16	0.6914	0	AADACL3 // AADACL3	7897960	chr1:12776118-12788726	NA	NA	NA
5.94	0.033	0.46	0.64595	0.841208	0.22	0.64595	0	PRAMEF12	7897974	chr1:12834984-12838049	390999	PRAME family member 12	PRAMEF12
9.68	0.096	1.17	0.25316	0.583558	1.37	0.25316	0	MXRA8 // MXRA8 // MXRA8 // MXRA8	7911529	chr1:1288071-1297157	NA	NA	NA
7.3	-0.504	-2.16	0.04035	0.360644	4.65	0.04035	0	LINC01881	7911329	chr1:129056-129223	728323	long intergenic non-protein coding RNA 1881	LINC01881
5.55	0.093	1.68	0.10446	0.447994	2.83	0.10446	0	PRAMEF10 // PRAMEF17 // PRAMEF2 // PRAMEF36P // PRAMEF34P	7912561	chr1:12952727-12958101	NA	NA	NA
6.4	0.11	2.35	0.02649	0.336306	5.53	0.02649	0	PRAMEF8	7897991	chr1:12976450-12980569	391002	PRAME family member 8	PRAMEF24, PRAMEF8
6.01	0.035	0.53	0.60203	0.818481	0.28	0.60203	0	PRAMEF18 // PRAMEF10	7897997	chr1:13035533-13038381	NA	NA	NA
8.47	0.109	1.61	0.119	0.46551	2.6	0.119	0	AURKAIP1 // AURKAIP1 // AURKAIP1	8039923	chr1:1309110-1310583	NA	NA	NA
8.42	0.098	1.52	0.13957	0.488102	2.32	0.13957	0	AURKAIP1 // AURKAIP1 // AURKAIP1	7911532	chr1:1309110-1310875	NA	NA	NA
6	0.095	1.36	0.18701	0.532231	1.84	0.18701	0	 // PRAMEF4 // PRAMEF6 // PRAMEF5 // PRAMEF10 // PRAMEF15 // PRAMEF18	7898002	chr1:13140456-13145000	NA	NA	NA
8.51	-0.013	-0.11	0.91624	0.966773	0.01	0.91624	0	CCNL2 // CCNL2	7911539	chr1:1321091-1334697	NA	NA	NA
8.39	-0.012	-0.09	0.92865	0.972417	0.01	0.92865	0	 // CCNL2 // CCNL2	8039909	chr1:1321875-1333746	NA	NA	NA
5.97	0.013	0.22	0.82842	0.928671	0.05	0.82842	0	PRAMEF18 // PRAMEF10	7912585	chr1:13328196-13331692	NA	NA	NA
8.1	-0.118	-1.77	0.0892	0.431404	3.12	0.0892	0	MRPL20	7911559	chr1:1337288-1342693	55052	mitochondrial ribosomal protein L20	L20mt, MRP-L20, MRPL20
8.1	-0.118	-1.77	0.0882	0.430326	3.14	0.0882	0	MRPL20	8039939	chr1:1337289-1342636	55052	mitochondrial ribosomal protein L20	L20mt, MRP-L20, MRPL20
6.41	0.106	2.23	0.03467	0.351798	4.97	0.03467	0	PRAMEF8	7912591	chr1:13386646-13390765	391002	PRAME family member 8	PRAMEF24, PRAMEF8
6.26	-0.069	-0.59	0.56147	0.794113	0.35	0.56147	0		7911566	chr1:1340840-1341132	NA	NA	NA
5.51	0.081	1.58	0.12536	0.473	2.51	0.12536	0	PRAMEF10 // PRAMEF17 // PRAMEF2 // PRAMEF36P // PRAMEF34P	7898020	chr1:13409128-13414485	NA	NA	NA
5.95	0.019	0.22	0.82765	0.928612	0.05	0.82765	0	PRAMEF20	7898030	chr1:13521963-13526943	645425	PRAME family member 20	PRAMEF21, PRAMEF20
6.41	0.106	2.23	0.03429	0.351613	4.99	0.03429	0	PRAMEF8	7912606	chr1:13607431-13611550	391002	PRAME family member 8	PRAMEF24, PRAMEF8
5.52	0.082	1.62	0.11761	0.464489	2.62	0.11761	0	PRAMEF10 // PRAMEF17 // PRAMEF2 // PRAMEF36P // PRAMEF34P	7898034	chr1:13629925-13635282	NA	NA	NA
5.51	0.116	2.08	0.04761	0.372105	4.32	0.04761	0	 // PRAMEF17 // PRAMEF10	7898048	chr1:13716088-13719064	NA	NA	NA
5.93	0.078	1.15	0.25926	0.587863	1.33	0.25926	0	PRAMEF20 // PRAMEF15	7898052	chr1:13736907-13747803	NA	NA	NA
7.88	-0.044	-0.29	0.77157	0.904469	0.09	0.77157	0	PDPN // PDPN // PDPN // PDPN	7898057	chr1:13910227-13944452	NA	NA	NA
7.51	-0.036	-0.43	0.66913	0.852867	0.19	0.66913	0	PRDM2 // PRDM2 // PRDM2 // PRDM2	7898070	chr1:14026735-14151575	NA	NA	NA
6.82	-0.037	-0.16	0.87383	0.948608	0.03	0.87383	0		7904478	chr1:142690713-142690940	NA	NA	NA
6.17	-0.175	-0.81	0.42478	0.705617	0.66	0.42478	0	 // ANKRD20A12P // ANKRD20A8P // ANKRD20A5P	7919139	chr1:142699367-142713605	NA	NA	NA
6.28	-0.168	-0.73	0.47063	0.736706	0.54	0.47063	0	ANKRD20A12P // ANKRD20A8P	7919146	chr1:143195828-143209810	NA	NA	NA
8.25	0.115	1	0.32564	0.634692	1	0.32564	0	RNVU1-1	7919151	chr1:143647013-143647177	101954273	RNA, variant U1 small nuclear 1	RNU1-10P, RNU1-53, RNU1P10, RNVU1-10, U1.4, U1P14, vU1.1, vU1.10, RNVU1-1
6.58	0.113	0.87	0.3943	0.685486	0.75	0.3943	0		7919155	chr1:143673131-143673290	NA	NA	NA
6.36	0.014	0.21	0.83854	0.932895	0.04	0.83854	0	PPIAL4G // PPIAL4A // PPIA	7919157	chr1:143764420-143768275	NA	NA	NA
5.95	-0.005	-0.07	0.94191	0.977924	0.01	0.94191	0	FAM72B	8039928	chr1:143896452-143913143	653820	family with sequence similarity 72 member B	p17, FAM72B
9.69	-0.119	-1.48	0.15023	0.497809	2.2	0.15023	0	SRGAP2 // SRGAP2B // SRGAP2C // SRGAP2	7904482	chr1:144013898-144094424	NA	NA	NA
8.29	0.017	0.12	0.90397	0.961959	0.01	0.90397	0	WASHC1 // WASH2P // WASH7P // WASH3P	7911309	chr1:14411-29809	NA	NA	NA
